,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
885,0.0,0,0.0,0.0,60.0,28.547822339223522,1,Andrew Monbouquette,0.0,0.0,0.0,0.0,0.0
886,0.0,1,0.0,0.0,60.0,37.30478395061729,0,Andrew Monbouquette,0.0,0.0,0.0,0.0,0.0
887,0.0,2,0.0,0.0,60.0,37.30478395061729,0,Andrew Monbouquette,0.0,0.0,0.0,0.0,0.0
888,0.0,0,0.0,0.0,69.0,32.00000000000001,2,Anthony Nicolay,0.0,0.0,0.0,0.0,0.0
889,0.0,1,0.0,0.0,69.0,32.00000000000001,0,Anthony Nicolay,0.0,0.0,0.0,0.0,0.0
890,0.0,2,0.0,0.0,69.0,32.00000000000001,0,Anthony Nicolay,0.0,0.0,0.0,0.0,0.0
891,0.0,0,0.45714285714285713,0.0,53.857142857142854,6.723809523809531,6,Booth Burrows,0.0,0.08311688311688215,0.0,0.0,0.0
892,0.0,1,0.0,0.0,54.285714285714285,10.904761904761905,0,Booth Burrows,0.0,0.0,0.0,0.0,0.0
893,0.0,2,0.0,0.0,54.285714285714285,10.904761904761905,1,Booth Burrows,0.0,0.0,0.0,0.0,0.0
894,0.0,0,0.6,0.0,51.0,12.86666666666666,6,Dave Burnham,0.0,0.07544910179640762,0.0,0.0,0.0
895,0.0,1,0.0,0.0,52.5,16.700000000000003,0,Dave Burnham,0.0,0.0,0.0,0.0,0.0
896,0.0,2,0.0,0.0,52.5,16.700000000000003,0,Dave Burnham,0.0,0.0,0.0,0.0,0.0
897,0.0,0,0.6857142857142858,0.0,61.95238095238095,16.850793650793648,6,Dave Headd,0.0,0.07526132404181207,0.0,0.0,0.0
898,0.0,1,0.0,0.0,63.666666666666664,21.86666666666667,0,Dave Headd,0.0,0.0,0.0,0.0,0.0
899,0.0,2,0.0,0.0,63.666666666666664,21.86666666666667,0,Dave Headd,0.0,0.0,0.0,0.0,0.0
900,0.0,0,2.000000000000001,0.0,55.5,5.25,4,Eric Roth,0.0,0.4878048780487805,1.0,0.0,0.0
901,0.0,1,0.0,0.0,58.5,13.666666666666664,0,Eric Roth,0.0,0.0,0.0,0.0,0.0
902,0.0,2,0.0,0.0,58.5,13.666666666666664,0,Eric Roth,0.0,0.0,0.0,0.0,0.0
903,0.0,0,-0.1142857142857143,0.0,60.95238095238095,5.85079365079365,6,Frankie Doherty,0.0,0.006469002695417947,0.0,0.0,0.0
904,0.0,1,0.0,0.0,60.666666666666664,7.066666666666666,0,Frankie Doherty,0.0,0.0,0.0,0.0,0.0
905,0.0,2,0.0,0.0,60.666666666666664,7.066666666666666,0,Frankie Doherty,0.0,0.0,0.0,0.0,0.0
906,0.0,0,0.0,0.0,57.0,28.547822339223522,1,Grant Barr,0.0,0.0,0.0,0.0,0.0
907,0.0,1,0.0,0.0,57.0,37.30478395061729,0,Grant Barr,0.0,0.0,0.0,0.0,0.0
908,0.0,2,0.0,0.0,57.0,37.30478395061729,0,Grant Barr,0.0,0.0,0.0,0.0,0.0
909,-0.0,0,0.0,-0.0,52.5625,9.62109375,16,Harper Alexander,0.0,0.0,0.0,-0.0,0.0
910,0.0,1,0.0,0.0,52.5625,10.2625,0,Harper Alexander,0.0,0.0,0.0,0.0,0.0
911,0.0,2,0.0,0.0,52.5625,10.2625,0,Harper Alexander,0.0,0.0,0.0,0.0,0.0
912,0.0,0,-1.4000000000000004,0.0,79.6,34.79999999999998,4,Jamie Williams,0.0,0.0657718120805374,1.0,0.0,0.0
913,0.0,1,0.0,0.0,77.5,49.66666666666666,0,Jamie Williams,0.0,0.0,0.0,0.0,0.0
914,0.0,2,0.0,0.0,77.5,49.66666666666666,0,Jamie Williams,0.0,0.0,0.0,0.0,0.0
915,-0.17876990765472844,0,0.0,-0.0011159789288856113,74.91713354245688,2.050787645558359,11,Joe Canose,801.1383164859534,0.8984675510996066,0.0,-0.2565097782476419,0.40435441589264337
916,0.0,1,0.0,0.0,64.27272727272727,22.218181818181815,0,Joe Canose,0.0,0.0,0.0,0.0,0.0
917,0.0,2,0.0,0.0,64.27272727272727,22.218181818181815,0,Joe Canose,0.0,0.0,0.0,0.0,0.0
918,-0.052310031408497756,0,0.0,-0.0,59.873939784806495,13.218628714635274,11,Jon Toby,0.0,0.04907605560590478,0.0,0.0,0.0
919,0.0,1,0.0,0.0,57.09090909090909,15.29090909090909,0,Jon Toby,0.0,0.0,0.0,0.0,0.0
920,0.0,2,0.0,0.0,57.09090909090909,15.29090909090909,0,Jon Toby,0.0,0.0,0.0,0.0,0.0
921,-0.08232778464582738,0,0.0,0.001282037685498076,56.89256943564255,4.746187422649409,13,Juni Martins,159.22174580833638,0.56024908200233,0.0,0.2029292146003138,0.367570262624807
922,0.0,1,0.0,0.0,57.6,12.257142857142858,0,Juni Martins,0.0,0.0,0.0,0.0,0.0
923,0.0,2,0.0,0.0,60.0,17.999999999999996,2,Juni Martins,0.0,0.0,0.0,0.0,0.0
924,0.0,0,4.800000000000002,0.0,55.8,7.20000000000001,4,Justin Box,0.0,0.7999999999999997,0.0,0.0,0.0
925,0.0,1,0.0,0.0,63.0,47.99999999999999,0,Justin Box,0.0,0.0,0.0,0.0,0.0
926,0.0,2,0.0,0.0,63.0,47.99999999999999,0,Justin Box,0.0,0.0,0.0,0.0,0.0
927,0.0,0,0.0,-0.0,59.63391757059395,4.68904995884519,11,Kevin Smeds,-31.063254338434167,0.251484109471942,0.0,0.0,0.4757301542329908
928,0.0,1,0.0,0.0,61.09090909090909,6.89090909090909,0,Kevin Smeds,0.0,0.0,0.0,0.0,0.0
929,0.0,2,0.0,0.0,61.09090909090909,6.89090909090909,0,Kevin Smeds,0.0,0.0,0.0,0.0,0.0
930,0.0,0,0.0,0.0,47.0,1.1112220782958926,2,Lance Landgren,0.0,0.0,0.0,0.0,0.0
931,0.0,1,0.0,0.0,47.0,1.1112220782958926,0,Lance Landgren,0.0,0.0,0.0,0.0,0.0
932,0.0,2,0.0,0.0,47.0,1.1112220782958926,0,Lance Landgren,0.0,0.0,0.0,0.0,0.0
933,0.0,0,0.0,0.0,53.0,28.547822339223522,1,Lucas Walton,0.0,0.0,0.0,0.0,0.0
934,0.0,1,0.0,0.0,53.0,37.30478395061729,0,Lucas Walton,0.0,0.0,0.0,0.0,0.0
935,0.0,2,0.0,0.0,53.0,37.30478395061729,0,Lucas Walton,0.0,0.0,0.0,0.0,0.0
936,0.0,0,0.0,0.0,55.0,28.547822339223522,1,Luis Villalobos,0.0,0.0,0.0,0.0,0.0
937,0.0,1,0.0,0.0,55.0,37.30478395061729,0,Luis Villalobos,0.0,0.0,0.0,0.0,0.0
938,0.0,2,0.0,0.0,55.0,37.30478395061729,0,Luis Villalobos,0.0,0.0,0.0,0.0,0.0
939,0.0,0,0.0,0.0,50.0,28.547822339223522,1,Mark Patnode,0.0,0.0,0.0,0.0,0.0
940,0.0,1,0.0,0.0,50.0,37.30478395061729,0,Mark Patnode,0.0,0.0,0.0,0.0,0.0
941,0.0,2,0.0,0.0,50.0,37.30478395061729,0,Mark Patnode,0.0,0.0,0.0,0.0,0.0
942,0.0,0,0.0,0.0,58.25,6.4375,8,Mick Coronel,0.0,0.0,0.0,-0.0,-0.0
943,0.0,1,0.0,0.0,58.25,7.357142857142857,0,Mick Coronel,0.0,0.0,0.0,0.0,0.0
944,0.0,2,0.0,0.0,58.25,7.357142857142857,0,Mick Coronel,0.0,0.0,0.0,0.0,0.0
945,0.0,0,0.8285714285714286,0.0,64.0952380952381,27.136507936507925,6,Mike Gilman,0.0,0.06871850742203489,0.0,0.0,0.0
946,0.0,1,0.0,0.0,66.16666666666667,34.96666666666666,0,Mike Gilman,0.0,0.0,0.0,0.0,0.0
947,0.0,2,0.0,0.0,66.16666666666667,34.96666666666666,0,Mike Gilman,0.0,0.0,0.0,0.0,0.0
948,0.0,0,1.0000000000000002,0.0,59.8,2.1599999999999997,5,Roth Roeun,0.0,0.48076923076923084,0.0,0.0,0.0
949,0.0,1,0.0,0.0,61.8,5.200000000000001,0,Roth Roeun,0.0,0.0,0.0,0.0,0.0
950,0.0,2,0.0,0.0,61.8,5.200000000000001,0,Roth Roeun,0.0,0.0,0.0,0.0,0.0
951,0.0,0,0.0,0.0,50.84615384615385,9.66863905325444,13,"Scott ""Bizzle"" Badovick",0.0,0.0,0.0,-0.0,-0.0
952,0.0,1,0.0,0.0,50.84615384615385,10.474358974358978,0,"Scott ""Bizzle"" Badovick",0.0,0.0,0.0,0.0,0.0
953,0.0,2,0.0,0.0,50.84615384615385,10.474358974358978,0,"Scott ""Bizzle"" Badovick",0.0,0.0,0.0,0.0,0.0
954,-0.0,0,0.0,0.0,51.6,12.373333333333338,15,Todd Kurnat,0.0,0.0,0.0,-0.0,-0.0
955,0.0,1,0.0,0.0,51.6,13.257142857142863,0,Todd Kurnat,0.0,0.0,0.0,0.0,0.0
956,0.0,2,0.0,0.0,51.6,13.257142857142863,0,Todd Kurnat,0.0,0.0,0.0,0.0,0.0
957,0.0,0,0.0,0.0,67.0,28.547822339223522,1,Alan Musselman,0.0,0.0,0.0,0.0,0.0
958,0.0,1,0.0,0.0,67.0,37.30478395061729,0,Alan Musselman,0.0,0.0,0.0,0.0,0.0
959,0.0,2,0.0,0.0,67.0,37.30478395061729,0,Alan Musselman,0.0,0.0,0.0,0.0,0.0
960,0.0,0,0.0,0.0,58.0,2.0000000000000004,2,Chris Morrissey,0.0,0.0,0.0,0.0,0.0
961,0.0,1,0.0,0.0,58.0,2.0000000000000004,0,Chris Morrissey,0.0,0.0,0.0,0.0,0.0
962,0.0,2,0.0,0.0,58.0,2.0000000000000004,0,Chris Morrissey,0.0,0.0,0.0,0.0,0.0
963,-0.0,0,0.0,0.0008138924150960606,63.06520210402117,3.807209040323103,11,Erica Norton,0.0,0.42271642371040674,0.0,-0.0,-0.0
964,0.0,1,0.0,0.0,63.63636363636363,7.254545454545455,0,Erica Norton,0.0,0.0,0.0,0.0,0.0
965,0.0,2,0.0,0.0,63.63636363636363,7.254545454545455,0,Erica Norton,0.0,0.0,0.0,0.0,0.0
966,0.0826504162840022,0,0.0,-0.0007069076132383224,49.57123945722602,8.080154251739655,8,Filipe Wong,68.54877841949568,0.35358765986082763,0.0,0.04351617570448229,0.30711071443370275
967,0.0,1,0.0,0.0,55.5,14.285714285714285,0,Filipe Wong,0.0,0.0,0.0,0.0,0.0
968,0.0,2,0.0,0.0,55.5,14.285714285714285,0,Filipe Wong,0.0,0.0,0.0,0.0,0.0
969,-0.22797857912134112,0,0.0,0.00025509827515020345,70.55789567001072,1.2977763118797108,9,Jake Ward,25.71673003401459,0.8016606013919687,0.0,0.10974498108596005,0.1954059220365788
970,0.0,1,0.0,0.0,60.888888888888886,7.361111111111111,0,Jake Ward,0.0,0.0,0.0,0.0,0.0
971,0.0,2,0.0,0.0,60.888888888888886,7.361111111111111,0,Jake Ward,0.0,0.0,0.0,0.0,0.0
972,0.0,0,0.0,0.0,56.0,28.547822339223522,1,Kelvin Preciado,0.0,0.0,0.0,0.0,0.0
973,0.0,1,0.0,0.0,56.0,37.30478395061729,0,Kelvin Preciado,0.0,0.0,0.0,0.0,0.0
974,0.0,2,0.0,0.0,56.0,37.30478395061729,0,Kelvin Preciado,0.0,0.0,0.0,0.0,0.0
975,0.0,0,0.0,0.0,85.0,28.547822339223522,1,Lefty Stone,0.0,0.0,0.0,0.0,0.0
976,0.0,1,0.0,0.0,85.0,37.30478395061729,0,Lefty Stone,0.0,0.0,0.0,0.0,0.0
977,0.0,2,0.0,0.0,85.0,37.30478395061729,0,Lefty Stone,0.0,0.0,0.0,0.0,0.0
978,0.0,0,0.0,0.0,59.666666666666664,2.333333333333333,3,Nathan La Chance,0.0,0.0,0.0,0.0,0.0
979,0.0,1,0.0,0.0,59.666666666666664,2.333333333333333,0,Nathan La Chance,0.0,0.0,0.0,0.0,0.0
980,0.0,2,0.0,0.0,59.666666666666664,2.333333333333333,0,Nathan La Chance,0.0,0.0,0.0,0.0,0.0
981,0.0,0,0.0,0.0,71.0,28.547822339223522,1,Nick Hafeman,0.0,0.0,0.0,0.0,0.0
982,0.0,1,0.0,0.0,71.0,37.30478395061729,0,Nick Hafeman,0.0,0.0,0.0,0.0,0.0
983,0.0,2,0.0,0.0,71.0,37.30478395061729,0,Nick Hafeman,0.0,0.0,0.0,0.0,0.0
984,0.0,0,0.0,0.0,51.666666666666664,2.333333333333333,3,Nick Norena,0.0,0.0,0.0,0.0,0.0
985,0.0,1,0.0,0.0,51.666666666666664,2.333333333333333,0,Nick Norena,0.0,0.0,0.0,0.0,0.0
986,0.0,2,0.0,0.0,51.666666666666664,2.333333333333333,0,Nick Norena,0.0,0.0,0.0,0.0,0.0
987,0.0,0,0.0,0.0,55.0,28.547822339223522,1,Ricky Creelman,0.0,0.0,0.0,0.0,0.0
988,0.0,1,0.0,0.0,55.0,37.30478395061729,0,Ricky Creelman,0.0,0.0,0.0,0.0,0.0
989,0.0,2,0.0,0.0,55.0,37.30478395061729,0,Ricky Creelman,0.0,0.0,0.0,0.0,0.0
990,-0.08579260202494629,0,0.0,-0.0002567373214560373,69.53188008124403,11.068831568814378,8,Ron Hanhy,206.49128977941953,0.40117901910049014,0.0,0.04057014394237303,0.30652198125324537
991,0.0,1,0.0,0.0,66.375,21.125,0,Ron Hanhy,0.0,0.0,0.0,0.0,0.0
992,0.0,2,0.0,0.0,66.375,21.125,0,Ron Hanhy,0.0,0.0,0.0,0.0,0.0
993,0.0,0,0.6285714285714287,0.0,66.42857142857143,18.51428571428573,6,Scott Maxey,0.0,0.05859564164648834,0.0,0.0,0.0
994,0.0,1,0.0,0.0,68.0,23.599999999999998,0,Scott Maxey,0.0,0.0,0.0,0.0,0.0
995,0.0,2,0.0,0.0,68.0,23.599999999999998,0,Scott Maxey,0.0,0.0,0.0,0.0,0.0
996,0.0,0,0.0,0.0,58.0,28.547822339223522,1,Scott McClafin,0.0,0.0,0.0,0.0,0.0
997,0.0,1,0.0,0.0,58.0,37.30478395061729,0,Scott McClafin,0.0,0.0,0.0,0.0,0.0
998,0.0,2,0.0,0.0,58.0,37.30478395061729,0,Scott McClafin,0.0,0.0,0.0,0.0,0.0
999,0.0,0,0.0,0.0,54.5,1.1112220782958926,2,Wolf Gaudchau,0.0,0.0,0.0,0.0,0.0
1000,0.0,1,0.0,0.0,54.5,1.1112220782958926,0,Wolf Gaudchau,0.0,0.0,0.0,0.0,0.0
1001,0.0,2,0.0,0.0,54.5,1.1112220782958926,0,Wolf Gaudchau,0.0,0.0,0.0,0.0,0.0
1002,0.0,0,0.0,0.0,61.0,28.547822339223522,1,Carlos Bagan,0.0,0.0,0.0,0.0,0.0
1003,0.0,1,0.0,0.0,61.0,37.30478395061729,0,Carlos Bagan,0.0,0.0,0.0,0.0,0.0
1004,0.0,2,0.0,0.0,61.0,37.30478395061729,0,Carlos Bagan,0.0,0.0,0.0,0.0,0.0
1005,0.06762725926713525,0,0.0,0.0050086114916869685,63.727242802717434,4.234022917904693,8,Dan Harris,16.26890686039386,0.6396576240081112,0.0,-0.09174507270875108,-1.4145216086298604
1006,0.0,1,0.0,0.0,62.5,13.42857142857143,0,Dan Harris,0.0,0.0,0.0,0.0,0.0
1007,0.0,2,0.0,0.0,62.5,13.42857142857143,0,Dan Harris,0.0,0.0,0.0,0.0,0.0
1008,0.0,0,0.0,0.0,68.0,32.00000000000001,2,Dillon Donovan,0.0,0.0,0.0,0.0,0.0
1009,0.0,1,0.0,0.0,68.0,32.00000000000001,0,Dillon Donovan,0.0,0.0,0.0,0.0,0.0
1010,0.0,2,0.0,0.0,68.0,32.00000000000001,0,Dillon Donovan,0.0,0.0,0.0,0.0,0.0
1011,0.0,0,0.0,0.0,63.0,28.547822339223522,1,Dreet Koiv,0.0,0.0,0.0,0.0,0.0
1012,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Dreet Koiv,0.0,0.0,0.0,0.0,0.0
1013,0.0,2,0.0,0.0,63.0,37.30478395061729,0,Dreet Koiv,0.0,0.0,0.0,0.0,0.0
1014,0.0,0,0.0,0.0,57.0,28.547822339223522,1,Jake Forrer,0.0,0.0,0.0,0.0,0.0
1015,0.0,1,0.0,0.0,57.0,37.30478395061729,0,Jake Forrer,0.0,0.0,0.0,0.0,0.0
1016,0.0,2,0.0,0.0,57.0,37.30478395061729,0,Jake Forrer,0.0,0.0,0.0,0.0,0.0
1017,0.0,0,0.8857142857142859,0.0,57.61904761904762,21.51746031746032,6,James Teets,0.0,0.09611601933655611,0.0,0.0,0.0
1018,0.0,1,0.0,0.0,59.833333333333336,28.566666666666666,0,James Teets,0.0,0.0,0.0,0.0,0.0
1019,0.0,2,0.0,0.0,59.833333333333336,28.566666666666666,0,James Teets,0.0,0.0,0.0,0.0,0.0
1020,0.0,0,0.0,0.0,63.0,28.547822339223522,1,Life GIbson,0.0,0.0,0.0,0.0,0.0
1021,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Life GIbson,0.0,0.0,0.0,0.0,0.0
1022,0.0,2,0.0,0.0,63.0,37.30478395061729,0,Life GIbson,0.0,0.0,0.0,0.0,0.0
1023,-0.0549631809239817,0,0.0,0.00023624820599234373,55.28882859078557,1.6917843518547713,11,Marquis Mallen,23.18495797556684,0.35627073404268156,0.0,-0.02199687397949397,-0.06219663997061475
1024,0.0,1,0.0,0.0,52.09090909090909,2.8909090909090915,0,Marquis Mallen,0.0,0.0,0.0,0.0,0.0
1025,0.0,2,0.0,0.0,52.09090909090909,2.8909090909090915,0,Marquis Mallen,0.0,0.0,0.0,0.0,0.0
1026,0.0,0,0.0,0.0,64.0,28.547822339223522,1,Mike GIlman,0.0,0.0,0.0,0.0,0.0
1027,0.0,1,0.0,0.0,64.0,37.30478395061729,0,Mike GIlman,0.0,0.0,0.0,0.0,0.0
1028,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Mike GIlman,0.0,0.0,0.0,0.0,0.0
1029,0.0,0,0.0,0.0,69.0,28.547822339223522,1,Patrick Wiley,0.0,0.0,0.0,0.0,0.0
1030,0.0,1,0.0,0.0,69.0,37.30478395061729,0,Patrick Wiley,0.0,0.0,0.0,0.0,0.0
1031,0.0,2,0.0,0.0,69.0,37.30478395061729,0,Patrick Wiley,0.0,0.0,0.0,0.0,0.0
1032,0.0,0,0.0,0.0,62.5,4.499999999999999,2,Ron Bohn,0.0,0.0,0.0,0.0,0.0
1033,0.0,1,0.0,0.0,62.5,4.499999999999999,0,Ron Bohn,0.0,0.0,0.0,0.0,0.0
1034,0.0,2,0.0,0.0,62.5,4.499999999999999,0,Ron Bohn,0.0,0.0,0.0,0.0,0.0
1035,0.0,0,0.0,0.0,61.77777777777778,20.39506172839506,9,Thor Scordelis,0.0,0.0,0.0,-4.179256770772922e-18,-0.0
1036,0.0,1,0.0,0.0,61.77777777777778,22.944444444444443,0,Thor Scordelis,0.0,0.0,0.0,0.0,0.0
1037,0.0,2,0.0,0.0,61.77777777777778,22.944444444444443,0,Thor Scordelis,0.0,0.0,0.0,0.0,0.0
1038,0.0,0,-1.1000000000000005,0.0,64.4,11.674999999999999,4,Viento Nieto,0.0,0.11469194312796216,1.0,0.0,0.0
1039,0.0,1,0.0,0.0,62.75,17.583333333333332,0,Viento Nieto,0.0,0.0,0.0,0.0,0.0
1040,0.0,2,0.0,0.0,62.75,17.583333333333332,0,Viento Nieto,0.0,0.0,0.0,0.0,0.0
1041,0.33176782516420733,0,0.0,0.0,41.54716705901413,11.354171577490218,7,William Jerpe,41.57351814279052,0.33130479892185016,0.0,-0.027533264560524327,-0.0
1042,0.0,1,0.0,0.0,58.857142857142854,19.809523809523814,0,William Jerpe,0.0,0.0,0.0,0.0,0.0
1043,0.0,2,0.0,0.0,58.857142857142854,19.809523809523814,0,William Jerpe,0.0,0.0,0.0,0.0,0.0
1044,0.0,0,0.0,0.0,64.5,12.500000000000002,2,Alex Georgopoulos,0.0,0.0,0.0,0.0,0.0
1045,0.0,1,0.0,0.0,64.5,12.500000000000002,0,Alex Georgopoulos,0.0,0.0,0.0,0.0,0.0
1046,0.0,2,0.0,0.0,64.5,12.500000000000002,0,Alex Georgopoulos,0.0,0.0,0.0,0.0,0.0
1047,0.0,0,0.0,0.0,70.0,28.547822339223522,1,Andy Martilla,0.0,0.0,0.0,0.0,0.0
1048,0.0,1,0.0,0.0,70.0,37.30478395061729,0,Andy Martilla,0.0,0.0,0.0,0.0,0.0
1049,0.0,2,0.0,0.0,70.0,37.30478395061729,0,Andy Martilla,0.0,0.0,0.0,0.0,0.0
1050,0.0,0,0.0,0.0,55.666666666666664,17.33333333333334,3,Bill Shea,0.0,0.0,0.0,0.0,0.0
1051,0.0,1,0.0,0.0,55.666666666666664,17.33333333333334,0,Bill Shea,0.0,0.0,0.0,0.0,0.0
1052,0.0,2,0.0,0.0,55.666666666666664,17.33333333333334,0,Bill Shea,0.0,0.0,0.0,0.0,0.0
1053,0.0,0,0.0,0.0,57.333333333333336,34.333333333333336,3,Brent Allard,0.0,0.0,0.0,0.0,0.0
1054,0.0,1,0.0,0.0,57.333333333333336,34.333333333333336,0,Brent Allard,0.0,0.0,0.0,0.0,0.0
1055,0.0,2,0.0,0.0,57.333333333333336,34.333333333333336,0,Brent Allard,0.0,0.0,0.0,0.0,0.0
1056,-0.3047283768745093,0,0.0,0.001807603873331587,75.48818803388056,4.769373195570168,9,Brett Allen,0.0,0.47794698805245456,0.0,-0.12145400150815808,-0.0
1057,0.0,1,0.0,0.0,58.3,9.788888888888891,1,Brett Allen,0.0,0.0,0.0,0.0,0.0
1058,0.0,2,0.0,0.0,58.3,9.788888888888891,0,Brett Allen,0.0,0.0,0.0,0.0,0.0
1059,0.0,0,0.0,0.0,70.0,28.547822339223522,1,Daniel Moroney,0.0,0.0,0.0,0.0,0.0
1060,0.0,1,0.0,0.0,70.0,37.30478395061729,0,Daniel Moroney,0.0,0.0,0.0,0.0,0.0
1061,0.0,2,0.0,0.0,70.0,37.30478395061729,0,Daniel Moroney,0.0,0.0,0.0,0.0,0.0
1062,0.0,0,0.4000000000000001,0.0,60.2,2.8799999999999977,5,Daniel Tarango,0.0,0.10000000000000075,0.0,0.0,0.0
1063,0.0,1,0.0,0.0,61.0,4.0,0,Daniel Tarango,0.0,0.0,0.0,0.0,0.0
1064,0.0,2,0.0,0.0,61.0,4.0,0,Daniel Tarango,0.0,0.0,0.0,0.0,0.0
1065,0.0,0,0.0,0.0,62.0,72.99999999999999,3,Jason Tindell,0.0,0.0,0.0,0.0,0.0
1066,0.0,1,0.0,0.0,62.0,72.99999999999999,0,Jason Tindell,0.0,0.0,0.0,0.0,0.0
1067,0.0,2,0.0,0.0,62.0,72.99999999999999,0,Jason Tindell,0.0,0.0,0.0,0.0,0.0
1068,-0.0,0,0.0,-0.0,63.875,36.359375,8,Nick Klein,-0.0,0.0,0.0,0.0,0.0
1069,0.0,1,0.0,0.0,63.875,41.55357142857143,0,Nick Klein,0.0,0.0,0.0,0.0,0.0
1070,0.0,2,0.0,0.0,63.875,41.55357142857143,0,Nick Klein,0.0,0.0,0.0,0.0,0.0
1071,0.0,0,0.0,0.0,56.5,4.499999999999999,2,Patrick Humphreys,0.0,0.0,0.0,0.0,0.0
1072,0.0,1,0.0,0.0,56.5,4.499999999999999,0,Patrick Humphreys,0.0,0.0,0.0,0.0,0.0
1073,0.0,2,0.0,0.0,56.5,4.499999999999999,0,Patrick Humphreys,0.0,0.0,0.0,0.0,0.0
1074,-0.35520198882547593,0,0.0,-0.002026623414953107,86.10815552283051,1.6408712703355848,9,Randy Waters,0.0,0.8321836200793151,0.0,0.0,0.0
1075,0.0,1,0.0,0.0,66.33333333333333,11.0,0,Randy Waters,0.0,0.0,0.0,0.0,0.0
1076,0.0,2,0.0,0.0,66.33333333333333,11.0,0,Randy Waters,0.0,0.0,0.0,0.0,0.0
1077,0.0,0,0.0,0.0005033576035088572,59.34008342665441,3.4037063856720526,8,Ryan Santos,0.0,0.37938117184327247,0.0,-0.0,-0.0
1078,0.0,1,0.0,0.0,59.625,6.267857142857143,0,Ryan Santos,0.0,0.0,0.0,0.0,0.0
1079,0.0,2,0.0,0.0,59.625,6.267857142857143,0,Ryan Santos,0.0,0.0,0.0,0.0,0.0
1080,0.0,0,0.0,0.0,56.0,2.0000000000000004,2,Vince Cervantes,0.0,0.0,0.0,0.0,0.0
1081,0.0,1,0.0,0.0,56.0,2.0000000000000004,0,Vince Cervantes,0.0,0.0,0.0,0.0,0.0
1082,0.0,2,0.0,0.0,56.0,2.0000000000000004,0,Vince Cervantes,0.0,0.0,0.0,0.0,0.0
1083,0.0,0,0.0,0.0,66.66666666666667,34.333333333333336,3,Matt Gibb,0.0,0.0,0.0,0.0,0.0
1084,0.0,1,0.0,0.0,66.66666666666667,34.333333333333336,0,Matt Gibb,0.0,0.0,0.0,0.0,0.0
1085,0.0,2,0.0,0.0,66.66666666666667,34.333333333333336,0,Matt Gibb,0.0,0.0,0.0,0.0,0.0
1086,0.0,0,0.0,0.0,50.5,4.499999999999999,2,Matt Shustack,0.0,0.0,0.0,0.0,0.0
1087,0.0,1,0.0,0.0,50.5,4.499999999999999,0,Matt Shustack,0.0,0.0,0.0,0.0,0.0
1088,0.0,2,0.0,0.0,50.5,4.499999999999999,0,Matt Shustack,0.0,0.0,0.0,0.0,0.0
1089,0.0,0,0.0,0.0,68.66666666666667,54.333333333333336,3,Patrick Whitesell,0.0,0.0,0.0,0.0,0.0
1090,0.0,1,0.0,0.0,68.66666666666667,54.333333333333336,0,Patrick Whitesell,0.0,0.0,0.0,0.0,0.0
1091,0.0,2,0.0,0.0,68.66666666666667,54.333333333333336,0,Patrick Whitesell,0.0,0.0,0.0,0.0,0.0
1092,0.0,0,0.0,0.0,54.0,28.547822339223522,1,Putnam Daily,0.0,0.0,0.0,0.0,0.0
1093,0.0,1,0.0,0.0,54.0,37.30478395061729,0,Putnam Daily,0.0,0.0,0.0,0.0,0.0
1094,0.0,2,0.0,0.0,54.0,37.30478395061729,0,Putnam Daily,0.0,0.0,0.0,0.0,0.0
1095,0.0,0,0.0,0.0,61.5,60.49999999999999,2,Tim Deweerd,0.0,0.0,0.0,0.0,0.0
1096,0.0,1,0.0,0.0,61.5,60.49999999999999,0,Tim Deweerd,0.0,0.0,0.0,0.0,0.0
1097,0.0,2,0.0,0.0,61.5,60.49999999999999,0,Tim Deweerd,0.0,0.0,0.0,0.0,0.0
1098,0.0,0,0.0,0.0,52.0,8.000000000000002,2,Torrey Tuft,0.0,0.0,0.0,0.0,0.0
1099,0.0,1,0.0,0.0,52.0,8.000000000000002,0,Torrey Tuft,0.0,0.0,0.0,0.0,0.0
1100,0.0,2,0.0,0.0,52.0,8.000000000000002,0,Torrey Tuft,0.0,0.0,0.0,0.0,0.0
1101,0.0,0,0.0,0.0,52.0,37.30478395061729,0,Patrick Humphries,0.0,0.0,0.0,0.0,0.0
1102,0.0,1,0.0,0.0,52.0,37.30478395061729,0,Patrick Humphries,0.0,0.0,0.0,0.0,0.0
1103,0.0,2,0.0,0.0,52.0,33.77324263038549,1,Patrick Humphries,0.0,0.0,0.0,0.0,0.0
1104,0.0,0,0.40000000000000024,0.0,56.4,24.30000000000001,4,Andy Leaf,0.0,0.008163265306121992,0.0,0.0,0.0
1105,0.0,1,0.0,0.0,57.0,32.666666666666664,0,Andy Leaf,0.0,0.0,0.0,0.0,0.0
1106,0.0,2,0.0,0.0,57.0,32.666666666666664,0,Andy Leaf,0.0,0.0,0.0,0.0,0.0
1107,0.0,0,0.0,0.0,53.0,28.547822339223522,1,Bill Emmack,0.0,0.0,0.0,0.0,0.0
