id,Name,Raw,Handicap,Adjusted,time,course_id
1771,Life Gibson,60,1.71,61.71,12/30/12 07:30,0
1772,Jeremiah Steinberg,60,4.77,64.77,12/30/12 07:30,0
1773,Bryan Banta,60,8.19,68.19,12/30/12 07:30,0
1774,Andrew Choate,60,,,12/30/12 07:30,0
1775,Brad King,61,-5.35,55.65,12/30/12 07:30,0
1776,Kris Mickelson,61,4.15,65.15,12/30/12 07:30,0
1777,Colin Sanders,61,4.38,65.38,12/30/12 07:30,0
1778,Matt Roulette,61,,,12/30/12 07:30,0
1779,Ilya Alexakhin,62,0.02,62.02,12/30/12 07:30,0
1780,Josh Roa,62,0.6,62.6,12/30/12 07:30,0
1781,Mike Ridley,62,1.42,63.42,12/30/12 07:30,0
1782,Robert Nguyen,62,2.73,64.73,12/30/12 07:30,0
1783,Aurelius Lewicki,62,4.79,66.79,12/30/12 07:30,0
1784,Jason Tindell,62,4.79,66.79,12/30/12 07:30,0
1785,Jonah Schmidt,62,5.15,67.15,12/30/12 07:30,0
1786,Mike Harter,62,7,69,12/30/12 07:30,0
1787,Ron Schreier,63,4.85,67.85,12/30/12 07:30,0
1788,Misha Wilkinson,63,,,12/30/12 07:30,0
1789,Rex Cressen,63,,,12/30/12 07:30,0
1790,Peter Thayer,64,-2.3,61.7,12/30/12 07:30,0
1791,David Falzone,64,2.97,66.97,12/30/12 07:30,0
1792,Derek Phelan,64,5.53,69.53,12/30/12 07:30,0
1793,Glenn Murray,64,6.3,70.3,12/30/12 07:30,0
1794,Chris Spotts,64,,,12/30/12 07:30,0
1795,Marco Benites,65,2.2,67.2,12/30/12 07:30,0
1796,Mike Nejad,66,7.08,73.08,12/30/12 07:30,0
1797,Paul Brenner,67,0.93,67.93,12/30/12 07:30,0
1798,Kelsey Wilmerding,67,5.24,72.24,12/30/12 07:30,0
1799,Joe Fredeani,68,2.09,70.09,12/30/12 07:30,0
1800,Pento Malekzadeh,69,2.53,71.53,12/30/12 07:30,0
1801,Nate Ringor,69,6.68,75.68,12/30/12 07:30,0
1802,KP Hunter,70,4.6,74.6,12/30/12 07:30,0
1803,Chris Isom,72,5.03,77.03,12/30/12 07:30,0
1804,Leon Geer,77,6.43,83.43,12/30/12 07:30,0
1805,Billy O'Connor,79,9.55,88.55,12/30/12 07:30,0
1806,Tommy Lee Leighton,81,7,88,12/30/12 07:30,0
1807,Pei-Chung Lu,87,0.18,87.18,12/30/12 07:30,0
1808,Kristin Orr,93,,,12/30/12 07:30,0
1809,Alexandria Cronin,130,,,12/30/12 07:30,0
1810,Roger Cansler,46,-2.5,43.5,12/30/18 07:30,0
1811,Juan Bernal,47,-5.71,41.29,12/30/18 07:30,0
1812,Jeff Fiedler,49,-5.15,43.85,12/30/18 07:30,0
1813,Dennis Warsen,51,-3.15,47.85,12/30/18 07:30,0
1814,Life Gibson,54,-5.06,48.94,12/30/18 07:30,0
1815,Will Borger,54,-1.01,52.99,12/30/18 07:30,0
1816,Marco Benites,54,-0.78,53.22,12/30/18 07:30,0
1817,Marquis Mallen,54,-0.09,53.91,12/30/18 07:30,0
1818,Greg Breazeale,54,0.17,54.17,12/30/18 07:30,0
1819,Marquis Oliver,54,0.84,54.84,12/30/18 07:30,0
1820,"Scott ""Bizzle"" Badovick",54,0.93,54.93,12/30/18 07:30,0
1821,Harper Alexander,54,1.43,55.43,12/30/18 07:30,0
1822,Edward Bigarani,55,-2.48,52.52,12/30/18 07:30,0
1823,Nelson Vasquez,55,-1.76,53.24,12/30/18 07:30,0
1824,Chris Isom,55,-1.54,53.46,12/30/18 07:30,0
1825,Jabir Ponce,55,-1,54,12/30/18 07:30,0
1826,Brandon Lohmann,55,0.04,55.04,12/30/18 07:30,0
1827,Cory Murrell,55,1.84,56.84,12/30/18 07:30,0
1828,Dave Burnham,55,2.38,57.38,12/30/18 07:30,0
1829,Mike Hudson,56,-1.17,54.83,12/30/18 07:30,0
1830,Luiz Celeste,56,-0.45,55.55,12/30/18 07:30,0
1831,Joe Kestler,56,0.82,56.82,12/30/18 07:30,0
1832,Angel Diaz,57,-3.27,53.73,12/30/18 07:30,0
1833,Jon Toby,57,-1.88,55.12,12/30/18 07:30,0
1834,John Drago,57,-0.12,56.88,12/30/18 07:30,0
1835,Chase Lawler,57,0.74,57.74,12/30/18 07:30,0
1836,Spencer Churchill,57,1.77,58.77,12/30/18 07:30,0
1837,Shawn Mercy,57,2.22,59.22,12/30/18 07:30,0
1838,Danny Kerfeld,57,5.69,62.69,12/30/18 07:30,0
1839,Warren Sedar,58,-2.54,55.46,12/30/18 07:30,0
1840,Nate Stone,58,-1.33,56.67,12/30/18 07:30,0
1841,Glenn Murray,58,-0.79,57.21,12/30/18 07:30,0
1842,Daniel Charlip-Blumlein,58,0.02,58.02,12/30/18 07:30,0
1843,Patrick Humphreys,58,0.66,58.66,12/30/18 07:30,0
1844,Chris Tirrell,58,1.33,59.33,12/30/18 07:30,0
1845,Daniel Johengen,59,-1.9,57.1,12/30/18 07:30,0
1846,Case Conover,59,-1.23,57.77,12/30/18 07:30,0
1847,Josh Babiak,59,-0.55,58.45,12/30/18 07:30,0
1848,Eric Roth,59,-0.24,58.76,12/30/18 07:30,0
1849,Steven P.,59,1.03,60.03,12/30/18 07:30,0
1850,Niel Jones,59,1.07,60.07,12/30/18 07:30,0
1851,Bryan Hesterman,59,3.13,62.13,12/30/18 07:30,0
1852,Randy Waters,60,-4.55,55.45,12/30/18 07:30,0
1853,Jacob Kermish-Wells,60,-1.6,58.4,12/30/18 07:30,0
1854,Luis Ortiz,60,-0.36,59.64,12/30/18 07:30,0
1855,Matt Duncanson,60,0.36,60.36,12/30/18 07:30,0
1856,Chris Butterworth,60,3.15,63.15,12/30/18 07:30,0
1857,Derek Phelan,60,6.12,66.12,12/30/18 07:30,0
1858,Sabas Gonzalez,61,-2.24,58.76,12/30/18 07:30,0
1859,Joe Donahue,61,0.13,61.13,12/30/18 07:30,0
1860,Sean Pierson,61,0.73,61.73,12/30/18 07:30,0
1861,Juni Martins,61,1.14,62.14,12/30/18 07:30,0
1862,Campbell Smith,61,2.13,63.13,12/30/18 07:30,0
1863,Michael Lopez,61,2.98,63.98,12/30/18 07:30,0
1864,Matt Angel,61,7.26,68.26,12/30/18 07:30,0
1865,Scott McClellan,62,1.1,63.1,12/30/18 07:30,0
1866,Ron Hanhy,63,-4.11,58.89,12/30/18 07:30,0
1867,Brandon Saker,63,-0.96,62.04,12/30/18 07:30,0
1868,Sean Frick,63,-0.75,62.25,12/30/18 07:30,0
1869,Steven Cole,63,-0.11,62.89,12/30/18 07:30,0
1870,Ron Schreier,64,2.61,66.61,12/30/18 07:30,0
1871,Dennis Condos,64,3.73,67.73,12/30/18 07:30,0
1872,Andy Rothschild,64,5.04,69.04,12/30/18 07:30,0
1873,Scott Snyder,64,5.67,69.67,12/30/18 07:30,0
1874,Rich Korach,64,6.48,70.48,12/30/18 07:30,0
1875,Eldridge Manchester,64,6.7,70.7,12/30/18 07:30,0
1876,Matt Neiman,64,9.9,73.9,12/30/18 07:30,0
1877,Stephen Siegman,64,,,12/30/18 07:30,0
1878,Alan Chambless,65,1.58,66.58,12/30/18 07:30,0
1879,Jason Chinn,65,2.21,67.21,12/30/18 07:30,0
1880,Ryan Santos,65,2.32,67.32,12/30/18 07:30,0
1881,Julius Winckler,65,,,12/30/18 07:30,0
1882,Patrick Whitesell,66,0.11,66.11,12/30/18 07:30,0
1883,Tu Tran,66,0.42,66.42,12/30/18 07:30,0
1884,Thor Scordelis,66,5.51,71.51,12/30/18 07:30,0
1885,Adriano Rothschild,66,8.21,74.21,12/30/18 07:30,0
1886,Richard Smith,66,,,12/30/18 07:30,0
1887,Nellio Fontes,67,3.9,70.9,12/30/18 07:30,0
1888,Erica Norton,69,4.82,73.82,12/30/18 07:30,0
1889,Hugh Harrell,70,2.4,72.4,12/30/18 07:30,0
1890,Val St Louis,74,5.05,79.05,12/30/18 07:30,0
1891,Candace Romaine,74,11.26,85.26,12/30/18 07:30,0
1892,Ben Miller,74,,,12/30/18 07:30,0
1893,Mike Gilman,77,9.53,86.53,12/30/18 07:30,0
1894,Albert Sandoval,77,,,12/30/18 07:30,0
1895,Jamie Williams,79,2.63,81.63,12/30/18 07:30,0
1896,Ashley Foust,82,10.66,92.66,12/30/18 07:30,0
1897,Jeff Faes,44,-4.01,39.99,12/9/12 07:30,0
1898,Avery Jenkins,45,,,12/9/12 07:30,0
1899,Danny Kerfeld,46,-4.8,41.2,12/9/12 07:30,0
1900,Sean Jack,47,-3.04,43.96,12/9/12 07:30,0
1901,Patrick Brown,47,1.69,48.69,12/9/12 07:30,0
1902,Doug Mitchell,48,-2.35,45.65,12/9/12 07:30,0
1903,Jeff Fiedler,48,-1.81,46.19,12/9/12 07:30,0
1904,Kevin Gilbert,49,-2.95,46.05,12/9/12 07:30,0
1905,Greg Breazeale,49,-0.59,48.41,12/9/12 07:30,0
1906,Stick Williams,49,0.63,49.63,12/9/12 07:30,0
1907,Martin Gomez,49,,,12/9/12 07:30,0
1908,"Scott ""Bizzle"" Badovick",50,-1.52,48.48,12/9/12 07:30,0
1909,Dennis Warsen,51,-3.85,47.15,12/9/12 07:30,0
1910,Zachary Looper-Friedman,51,-2.05,48.95,12/9/12 07:30,0
1911,David Lackey,51,1.33,52.33,12/9/12 07:30,0
1912,Ruben Gonzales,52,-4.35,47.65,12/9/12 07:30,0
1913,Andy Leaf,52,-0.15,51.85,12/9/12 07:30,0
1914,Todd Kurnat,52,1.83,53.83,12/9/12 07:30,0
1915,Josh Cook,52,,,12/9/12 07:30,0
1916,Derek Meyers,53,-2.7,50.3,12/9/12 07:30,0
1917,Peter Black,53,-0.5,52.5,12/9/12 07:30,0
1918,Teddy Hubbard,54,-3.82,50.18,12/9/12 07:30,0
1919,Don Pierotti,54,-0.85,53.15,12/9/12 07:30,0
1920,Daniel Christensen,54,-0.27,53.73,12/9/12 07:30,0
1921,Shawn Mercy,54,-0.04,53.96,12/9/12 07:30,0
1922,Dan Santini,54,0.86,54.86,12/9/12 07:30,0
1923,James Rossetti,54,2.35,56.35,12/9/12 07:30,0
1924,Hunt Hyde,54,4.28,58.28,12/9/12 07:30,0
1925,Dennis Condos,55,-2.28,52.72,12/9/12 07:30,0
1926,Matt Barclay,55,-2.19,52.81,12/9/12 07:30,0
1927,Colin Sanders,55,0.11,55.11,12/9/12 07:30,0
1928,Scott Kay,55,1.28,56.28,12/9/12 07:30,0
1929,Matt Brenner,55,2,57,12/9/12 07:30,0
1930,Mike Coleman,55,2.9,57.9,12/9/12 07:30,0
1931,Mark Mozuch,56,-1.24,54.76,12/9/12 07:30,0
1932,Derek Phelan,56,-0.43,55.57,12/9/12 07:30,0
1933,Dino Papagni,56,2.32,58.32,12/9/12 07:30,0
1934,Carl Miller,57,-2.46,54.54,12/9/12 07:30,0
1935,Steve Erle,57,0.98,57.98,12/9/12 07:30,0
1936,Eldridge Manchester,57,1.57,58.57,12/9/12 07:30,0
1937,Jon Toby,57,2.15,59.15,12/9/12 07:30,0
1938,Booth Burrows,57,6.61,63.61,12/9/12 07:30,0
1939,Robert Nguyen,57,,,12/9/12 07:30,0
1940,David Haning,58,-6.19,51.81,12/9/12 07:30,0
1941,James Teets,58,-2.65,55.35,12/9/12 07:30,0
1942,Kevin Smeds,58,-0.36,57.64,12/9/12 07:30,0
1943,Mike Nejad,58,1.35,59.35,12/9/12 07:30,0
1944,Dylan Cantu,58,2.38,60.38,12/9/12 07:30,0
1945,Warren Sedar,58,3.24,61.24,12/9/12 07:30,0
1946,Derf Lewis,59,-1.97,57.03,12/9/12 07:30,0
1947,Glenn Murray,59,2.76,61.76,12/9/12 07:30,0
1948,Max Rosen,59,3.43,62.43,12/9/12 07:30,0
1949,Joe Graham,59,8.2,67.2,12/9/12 07:30,0
1950,David Falzone,60,1.51,61.51,12/9/12 07:30,0
1951,William Matheny IV,60,3.22,63.22,12/9/12 07:30,0
1952,Joel Tondreau,60,4.34,64.34,12/9/12 07:30,0
1953,Jake Schultz,60,4.42,64.42,12/9/12 07:30,0
1954,Aurelius Lewicki,60,4.97,64.97,12/9/12 07:30,0
1955,Bobby Hoellwarth,60,5.15,65.15,12/9/12 07:30,0
1956,Dustin Perez,60,,,12/9/12 07:30,0
1957,Alaw Guo,61,1.16,62.16,12/9/12 07:30,0
1958,Daniel Tarango,61,1.97,62.97,12/9/12 07:30,0
1959,Jason Tindell,61,6.06,67.06,12/9/12 07:30,0
1960,Alex Torres,62,2.29,64.29,12/9/12 07:30,0
1961,Ron Schreier,62,6.03,68.03,12/9/12 07:30,0
1962,Tristan Kolkhorst,62,6.88,68.88,12/9/12 07:30,0
1963,Marco Benites,62,,,12/9/12 07:30,0
1964,Niel Jones,63,3.7,66.7,12/9/12 07:30,0
1965,Mike Figueroa,63,3.72,66.72,12/9/12 07:30,0
1966,Chase Lawler,63,8.92,71.92,12/9/12 07:30,0
1967,Rex Cressen,63,,,12/9/12 07:30,0
1968,Matt Friesen,64,2.35,66.35,12/9/12 07:30,0
1969,Scott Snyder,64,9.56,73.56,12/9/12 07:30,0
1970,Mike Ridley,65,6.42,71.42,12/9/12 07:30,0
1971,Kellen Martin,66,3.14,69.14,12/9/12 07:30,0
1972,Tim DeWeerd,66,3.77,69.77,12/9/12 07:30,0
1973,Corey Godin,66,6.65,72.65,12/9/12 07:30,0
1974,Jesse Pemberton,67,3.33,70.33,12/9/12 07:30,0
1975,Nick Friesen,67,3.8,70.8,12/9/12 07:30,0
1976,Josh Roa,68,8.2,76.2,12/9/12 07:30,0
1977,Brad King,69,5.11,74.11,12/9/12 07:30,0
1978,Billy Manger,69,11.81,80.81,12/9/12 07:30,0
1979,Leon Geer,71,2.43,73.43,12/9/12 07:30,0
1980,Anthony Rinquette,71,7.8,78.8,12/9/12 07:30,0
1981,Roger Crain,72,4.9,76.9,12/9/12 07:30,0
1982,Chris Isom,72,8.51,80.51,12/9/12 07:30,0
1983,Peter Thayer,73,9.78,82.78,12/9/12 07:30,0
1984,Brad Mcmanus,76,,,12/9/12 07:30,0
1985,Ilya Alexakhin,79,,,12/9/12 07:30,0
1986,Liz Simonsen,82,11.58,93.58,12/9/12 07:30,0
1987,Charity Anais,84,4.4,88.4,12/9/12 07:30,0
1988,Pei-Chung Lu,87,2.36,89.36,12/9/12 07:30,0
1989,Danny Kerfeld,49,-0.32,48.68,12/9/18 07:30,0
1990,Luke Walton,50,-3.59,46.41,12/9/18 07:30,0
1991,Marquis Oliver,50,-2.06,47.94,12/9/18 07:30,0
1992,"Scott ""Bizzle"" Badovick",50,-1.07,48.93,12/9/18 07:30,0
1993,Juan Bernal,50,-0.85,49.15,12/9/18 07:30,0
1994,Eric Leaf,51,-3.81,47.19,12/9/18 07:30,0
1995,Jacob Sanderson,51,-0.57,50.43,12/9/18 07:30,0
1996,Simon Crosby,52,-5.19,46.81,12/9/18 07:30,0
1997,Chris Vanleemput,52,-3.12,48.88,12/9/18 07:30,0
1998,Matt Angel,52,-0.01,51.99,12/9/18 07:30,0
1999,Travis Callahan,52,0.17,52.17,12/9/18 07:30,0
2000,Jerry Showman,52,2.55,54.55,12/9/18 07:30,0
2001,Christian Plevin,53,-6.08,46.92,12/9/18 07:30,0
2002,Niel Jones,53,-3.07,49.93,12/9/18 07:30,0
2003,Matt Neiman,53,0.81,53.81,12/9/18 07:30,0
2004,Marquis Mallen,53,,,12/9/18 07:30,0
2005,Vince Mardigras,54,0.37,54.37,12/9/18 07:30,0
2006,Keek Solorio,54,1.31,55.31,12/9/18 07:30,0
2007,Dennis Warsen,54,1.67,55.67,12/9/18 07:30,0
2008,Derek Phelan,54,2.17,56.17,12/9/18 07:30,0
2009,Shawn Mercy,54,2.3,56.3,12/9/18 07:30,0
2010,Todd Kurnat,54,2.66,56.66,12/9/18 07:30,0
2011,Cory Murrell,54,3.07,57.07,12/9/18 07:30,0
2012,Jesse Kerfeld,54,5.09,59.09,12/9/18 07:30,0
2013,Aaron Sorber,55,-3,52,12/9/18 07:30,0
2014,Patrick Humphreys,55,-0.26,54.74,12/9/18 07:30,0
2015,Eldridge Manchester,55,0.47,55.47,12/9/18 07:30,0
2016,Mike Figueroa,55,1.91,56.91,12/9/18 07:30,0
2017,Marco Benites,55,2.58,57.58,12/9/18 07:30,0
2018,Harper Alexander,55,5.15,60.15,12/9/18 07:30,0
2019,Luis Ortiz,56,-2.9,53.1,12/9/18 07:30,0
2020,Life Gibson,56,0.12,56.12,12/9/18 07:30,0
2021,Chris Isom,56,1.65,57.65,12/9/18 07:30,0
2022,Luiz Celeste,56,1.92,57.92,12/9/18 07:30,0
2023,Andy Hale,56,2.46,58.46,12/9/18 07:30,0
2024,Bob Wigersma,57,-0.01,56.99,12/9/18 07:30,0
2025,Dan Santini,57,1.84,58.84,12/9/18 07:30,0
2026,Chris Johengen,57,2.24,59.24,12/9/18 07:30,0
2027,Chris Tirrell,57,2.56,59.56,12/9/18 07:30,0
2028,Vince Cervantes,57,3.1,60.1,12/9/18 07:30,0
2029,Adam Viele,57,3.82,60.82,12/9/18 07:30,0
2030,Dave Burnham,57,6.38,63.38,12/9/18 07:30,0
2031,Daniel Dodell,58,-1.31,56.69,12/9/18 07:30,0
2032,Angel Diaz,58,-0.81,57.19,12/9/18 07:30,0
2033,Matt Duncanson,58,0.23,58.23,12/9/18 07:30,0
2034,Josh Babiak,58,0.54,58.54,12/9/18 07:30,0
2035,Mike Degnan,58,2.21,60.21,12/9/18 07:30,0
2036,John Drago,58,2.61,60.61,12/9/18 07:30,0
2037,Joe Kestler,58,5.13,63.13,12/9/18 07:30,0
2038,Joe Donahue,59,0.12,59.12,12/9/18 07:30,0
2039,Juni Martins,59,0.9,59.9,12/9/18 07:30,0
2040,Glenn Murray,59,2.22,61.22,12/9/18 07:30,0
2041,Bill Shea,59,2.5,61.5,12/9/18 07:30,0
2042,Adriano Rothschild,59,3.3,62.3,12/9/18 07:30,0
2043,Kevin Eckert,59,5.95,64.95,12/9/18 07:30,0
2044,Ryan Santos,59,,,12/9/18 07:30,0
2045,Nellio Fontes,60,-1.06,58.94,12/9/18 07:30,0
2046,Dale Ferreira,60,1.27,61.27,12/9/18 07:30,0
2047,Andy Rothschild,60,2.68,62.68,12/9/18 07:30,0
2048,Brett Allen,60,2.75,62.75,12/9/18 07:30,0
2049,Josh Schmidt,60,4.57,64.57,12/9/18 07:30,0
2050,Dan Harris,60,,,12/9/18 07:30,0
2051,Scooter Wilson,61,-1.91,59.09,12/9/18 07:30,0
2052,Jake Ward,61,3.72,64.72,12/9/18 07:30,0
2053,Nate Stone,61,4.49,65.49,12/9/18 07:30,0
2054,Matt Brenner,61,6.2,67.2,12/9/18 07:30,0
2055,Bob McGarity,61,6.69,67.69,12/9/18 07:30,0
2056,Erica Norton,62,-0.37,61.63,12/9/18 07:30,0
2057,Daniel Tarango,62,0.27,62.27,12/9/18 07:30,0
2058,Alex Georgopoulos,62,1.17,63.17,12/9/18 07:30,0
2059,Sabas Gonzalez,62,1.39,63.39,12/9/18 07:30,0
2060,Candace Romaine,62,1.48,63.48,12/9/18 07:30,0
2061,Scott McClellan,62,2.88,64.88,12/9/18 07:30,0
2062,Joe Canose,63,0.67,63.67,12/9/18 07:30,0
2063,Sean Pierson,63,4.96,67.96,12/9/18 07:30,0
2064,Jason Tindell,63,5.36,68.36,12/9/18 07:30,0
2065,Daniel Charlip-Blumlein,63,6.94,69.94,12/9/18 07:30,0
2066,Hugh Harrell,64,-1.61,62.39,12/9/18 07:30,0
2067,Craig Bostwick,64,-0.21,63.79,12/9/18 07:30,0
2068,Alan Chambless,64,2.94,66.94,12/9/18 07:30,0
2069,Ron Schreier,64,6.05,70.05,12/9/18 07:30,0
2070,Joe Frediani,64,6.18,70.18,12/9/18 07:30,0
2071,Brent Allard,64,9.6,73.6,12/9/18 07:30,0
2072,Nick Klein,64,,,12/9/18 07:30,0
2073,Samuel Jung,65,3.07,68.07,12/9/18 07:30,0
2074,Anthony Nicolay,65,,,12/9/18 07:30,0
2075,Brant Willis,67,9.93,76.93,12/9/18 07:30,0
2076,Mike Hudson,67,12.06,79.06,12/9/18 07:30,0
2077,Steven Cole,68,6.9,74.9,12/9/18 07:30,0
2078,Randy Waters,68,,,12/9/18 07:30,0
2079,Daniel Moroney,70,6.24,76.24,12/9/18 07:30,0
2080,Dave Van Dollen,70,9.03,79.03,12/9/18 07:30,0
2081,Andy Martilla,70,,,12/9/18 07:30,0
2082,Ron Hanhy,71,5.44,76.44,12/9/18 07:30,0
2083,Jesse Kerfeld,49,-2.45,46.55,2/10/19 07:30,0
2084,Josh Schmidt,53,-3.94,49.06,2/10/19 07:30,0
2085,Nick Norena,53,-3.04,49.96,2/10/19 07:30,0
2086,Travis Callahan,53,-1.6,51.4,2/10/19 07:30,0
2087,Marquis Mallen,53,-1.42,51.58,2/10/19 07:30,0
2088,Matt Angel,53,-0.11,52.89,2/10/19 07:30,0
2089,Juni Martins,54,-5.46,48.54,2/10/19 07:30,0
2090,Edward Bigarani,54,-4.83,49.17,2/10/19 07:30,0
2091,Daniel Humphreys,54,-4.65,49.35,2/10/19 07:30,0
2092,Sean Saxton,54,-2.36,51.64,2/10/19 07:30,0
2093,Trevor Duckworth,54,-2.09,51.91,2/10/19 07:30,0
2094,Joe Kestler,54,-0.91,53.09,2/10/19 07:30,0
2095,William Jerpe,55,-4.15,50.85,2/10/19 07:30,0
2096,Chris Tirrell,55,-2.39,52.61,2/10/19 07:30,0
2097,Keek Solorio,55,0.4,55.4,2/10/19 07:30,0
2098,Harper Alexander,55,1.75,56.75,2/10/19 07:30,0
2099,Todd Kurnat,55,2.11,57.11,2/10/19 07:30,0
2100,Frankie Doherty,56,-5.67,50.33,2/10/19 07:30,0
2101,Dave McGrath,56,-3.37,52.63,2/10/19 07:30,0
2102,Andy Rothschild,56,-2.83,53.17,2/10/19 07:30,0
2103,Chris Vanleemput,56,-2.47,53.53,2/10/19 07:30,0
2104,Luiz Celeste,56,-0.67,55.33,2/10/19 07:30,0
2105,Ross Hammond,56,-0.4,55.6,2/10/19 07:30,0
2106,Andy Hale,56,-0.22,55.78,2/10/19 07:30,0
2107,Derek Phelan,56,1.67,57.67,2/10/19 07:30,0
2108,Ryan Santos,57,-4.12,52.88,2/10/19 07:30,0
2109,James Teets,57,-2.6,54.4,2/10/19 07:30,0
2110,Daniel Charlip-Blumlein,57,-1.29,55.71,2/10/19 07:30,0
2111,Steven P.,57,-1.07,55.93,2/10/19 07:30,0
2112,Drew Stancliffe,57,-0.48,56.52,2/10/19 07:30,0
2113,Dennis Condos,58,-2.77,55.23,2/10/19 07:30,0
2114,Matt Duncanson,58,-1.82,56.18,2/10/19 07:30,0
2115,Matt Brenner,58,1.51,59.51,2/10/19 07:30,0
2116,Craig Bostwick,59,-6.04,52.96,2/10/19 07:30,0
2117,Daniel Tarango,59,-4.56,54.44,2/10/19 07:30,0
2118,Jacob Farleigh,59,-1,58,2/10/19 07:30,0
2119,Niel Jones,59,0.44,59.44,2/10/19 07:30,0
2120,Eldridge Manchester,59,1.43,60.43,2/10/19 07:30,0
2121,Jacob Sanderson,59,5.62,64.62,2/10/19 07:30,0
2122,Chris Morrissey,59,,,2/10/19 07:30,0
2123,David Randall,59,,,2/10/19 07:30,0
2124,Sylvain Pelletier,59,,,2/10/19 07:30,0
2125,Kevin Smeds,60,-1.67,58.33,2/10/19 07:30,0
2126,Cory Sprous,60,-0.77,59.23,2/10/19 07:30,0
2127,Mike Mardigras,60,-0.23,59.77,2/10/19 07:30,0
2128,Bob Wigersma,60,0.9,60.9,2/10/19 07:30,0
2129,Brett Allen,60,1.07,61.07,2/10/19 07:30,0
2130,Briana Ainsley,60,,,2/10/19 07:30,0
2131,Beth Aubuchon,61,-1.22,59.78,2/10/19 07:30,0
2132,Simon Crosby,61,2.89,63.89,2/10/19 07:30,0
2133,Mike Hudson,61,4.11,65.11,2/10/19 07:30,0
2134,Dave Headd,62,-2.41,59.59,2/10/19 07:30,0
2135,Dan Harris,62,1.2,63.2,2/10/19 07:30,0
2136,Glenn Murray,62,2.68,64.68,2/10/19 07:30,0
2137,Josh Babiak,62,2.72,64.72,2/10/19 07:30,0
2138,Doug Mitchell,62,7.76,69.76,2/10/19 07:30,0
2139,Nick Klein,63,0.04,63.04,2/10/19 07:30,0
2140,Luis Ortiz,63,2.82,65.82,2/10/19 07:30,0
2141,Angel Diaz,63,3.18,66.18,2/10/19 07:30,0
2142,Mitch Grummon,64,0.97,64.97,2/10/19 07:30,0
2143,Roth Roeun,64,3.51,67.51,2/10/19 07:30,0
2144,Sean Pierson,65,5.59,70.59,2/10/19 07:30,0
2145,Mario Avila,65,6.71,71.71,2/10/19 07:30,0
2146,Jon Toby,65,6.98,71.98,2/10/19 07:30,0
2147,Devon Saucedo,65,,,2/10/19 07:30,0
2148,Dan Goodman,66,-0.3,65.7,2/10/19 07:30,0
2149,Erik Rommz,66,6,72,2/10/19 07:30,0
2150,Hugh Harrell,67,-0.61,66.39,2/10/19 07:30,0
2151,Aaron Jacks,67,-0.52,66.48,2/10/19 07:30,0
2152,Nick Cheney,67,0.27,67.27,2/10/19 07:30,0
2153,Sabas Gonzalez,67,5.29,72.29,2/10/19 07:30,0
2154,Samuel Jung,68,2.99,70.99,2/10/19 07:30,0
2155,Nellio Fontes,68,5.26,73.26,2/10/19 07:30,0
2156,Rob Mills,68,,,2/10/19 07:30,0
2157,Ron Hanhy,69,2.25,71.25,2/10/19 07:30,0
2158,Matt Gibb,69,2.58,71.58,2/10/19 07:30,0
2159,Alan Chambless,69,6.03,75.03,2/10/19 07:30,0
2160,Tom Limanek,70,,,2/10/19 07:30,0
2161,Randy Waters,71,5,76,2/10/19 07:30,0
2162,Phoenix Sprous,74,4.9,78.9,2/10/19 07:30,0
2163,Michelle Ainsley,74,,,2/10/19 07:30,0
2164,Albert Sandoval,75,4.27,79.27,2/10/19 07:30,0
2165,Troy Heine,76,-0.3,75.7,2/10/19 07:30,0
2166,Brent Snead,89,,,2/10/19 07:30,0
2167,Bella Brenner,110,,,2/10/19 07:30,0
2168,Vince Mardigras,46,-8.41,37.59,2/17/19 07:30,0
2169,Jeff Faes,47,-3,44,2/17/19 07:30,0
2170,Andy Hale,50,-5.4,44.6,2/17/19 07:30,0
2171,Harper Alexander,50,-2.61,47.39,2/17/19 07:30,0
2172,"Scott ""Bizzle"" Badovick",50,-1.71,48.29,2/17/19 07:30,0
2173,Marquis Mallen,51,-1.92,49.08,2/17/19 07:30,0
2174,Matt Brenner,52,-3.45,48.55,2/17/19 07:30,0
2175,Chase Lawler,53,-2.18,50.82,2/17/19 07:30,0
2176,Eric Leaf,53,-2.18,50.82,2/17/19 07:30,0
2177,Derek Phelan,53,-0.96,52.04,2/17/19 07:30,0
2178,Rob Byers,53,-0.87,52.13,2/17/19 07:30,0
2179,Greg Breazeale,53,0.08,53.08,2/17/19 07:30,0
2180,Booth Burrows,54,0.22,54.22,2/17/19 07:30,0
2181,Sean Jack,54,1.71,55.71,2/17/19 07:30,0
2182,Danny Kerfeld,54,3.51,57.51,2/17/19 07:30,0
2183,Campbell Smith,55,-2.88,52.12,2/17/19 07:30,0
2184,Bob Proctor,55,-1.21,53.79,2/17/19 07:30,0
2185,Travis Callahan,55,1.22,56.22,2/17/19 07:30,0
2186,Brandon Lohmann,55,1.94,56.94,2/17/19 07:30,0
2187,Trevor Duckworth,56,1.37,57.37,2/17/19 07:30,0
2188,Wilson Linker,56,2.25,58.25,2/17/19 07:30,0
2189,Joshua Winer,56,,,2/17/19 07:30,0
2190,Juni Martins,57,-0.74,56.26,2/17/19 07:30,0
2191,Edward Bigarani,57,-0.56,56.44,2/17/19 07:30,0
